Date,Open,High,Low,Close,Adj Close,Volume
2020-02-27,1829.849976,1852.000000,1810.449951,1843.800049,1820.826172,1643273
2020-02-28,1820.000000,1842.099976,1783.150024,1797.949951,1775.547363,2964119
2020-03-02,1815.099976,1837.449951,1769.250000,1786.800049,1764.536255,1219296
2020-03-03,1780.050049,1818.000000,1767.000000,1800.550049,1785.258911,1392463
2020-03-04,1804.050049,1857.449951,1804.050049,1847.949951,1832.256226,3050469
2020-03-05,1854.000000,1882.000000,1852.099976,1874.449951,1858.531250,2062439
2020-03-06,1840.000000,1884.400024,1835.000000,1877.449951,1861.505737,1393659
2020-03-09,1888.000000,1915.900024,1848.000000,1867.150024,1851.293335,3420741
2020-03-11,1874.949951,1905.000000,1851.500000,1882.849976,1866.859863,3194186
2020-03-12,1864.949951,1874.800049,1815.000000,1843.349976,1827.695313,6254349
2020-03-13,1785.000000,1843.750000,1669.849976,1797.699951,1782.432983,3878300
2020-03-16,1777.000000,1777.000000,1678.150024,1683.400024,1669.103760,2867336
2020-03-17,1699.000000,1779.800049,1670.000000,1731.599976,1716.894287,2643189
2020-03-18,1732.000000,1758.550049,1608.000000,1618.199951,1604.457397,3676437
2020-03-19,1540.000000,1653.949951,1431.199951,1601.199951,1587.601807,4906644
2020-03-20,1610.000000,1757.400024,1570.550049,1742.949951,1728.147949,3128629
2020-03-23,1578.599976,1650.000000,1490.750000,1498.449951,1485.724365,2155326
2020-03-24,1556.550049,1598.000000,1453.250000,1524.849976,1511.900146,3910566
2020-03-25,1446.550049,1605.349976,1446.000000,1593.150024,1579.620117,2196415
2020-03-26,1605.000000,1650.000000,1574.000000,1616.949951,1603.217896,2622118
2020-03-27,1664.800049,1665.250000,1550.199951,1604.150024,1590.526733,2102479
2020-03-30,1591.150024,1619.500000,1559.050049,1594.949951,1581.404907,1844011
2020-03-31,1625.000000,1690.000000,1601.800049,1666.500000,1652.347290,2789174
2020-04-01,1650.050049,1655.000000,1584.250000,1603.199951,1589.584717,1559455
2020-04-03,1615.099976,1616.000000,1517.250000,1520.900024,1507.983887,2925847
2020-04-07,1540.000000,1635.000000,1538.000000,1623.800049,1610.009888,2733586
2020-04-08,1623.800049,1687.800049,1600.000000,1608.949951,1595.286011,2382213
2020-04-09,1640.000000,1678.900024,1618.949951,1651.349976,1637.325806,1489539
2020-04-13,1646.000000,1703.650024,1602.849976,1680.849976,1666.575439,2586159
2020-04-15,1703.650024,1736.750000,1683.800049,1718.199951,1703.608154,2508270
2020-04-16,1691.000000,1752.300049,1684.750000,1743.099976,1728.296631,1821296
2020-04-17,1763.000000,1783.699951,1727.099976,1756.250000,1741.334961,1398686
2020-04-20,1758.250000,1758.650024,1705.650024,1730.449951,1715.754028,1431055
2020-04-21,1710.000000,1753.949951,1700.000000,1726.000000,1711.341919,1594930
2020-04-22,1717.099976,1822.000000,1712.250000,1813.000000,1797.603027,3727805
2020-04-23,1807.000000,1845.400024,1801.050049,1821.650024,1806.179688,2573552
2020-04-24,1815.050049,1842.800049,1814.000000,1827.550049,1812.029663,2744768
2020-04-27,1840.000000,1859.800049,1818.099976,1851.349976,1835.627319,1770889
2020-04-28,1847.199951,1864.000000,1806.300049,1824.400024,1808.906250,1934910
2020-04-29,1846.900024,1847.000000,1755.900024,1767.500000,1752.489502,2931120
2020-04-30,1795.000000,1797.000000,1741.000000,1758.699951,1743.764160,2926333
2020-05-04,1718.000000,1751.000000,1671.500000,1676.800049,1662.559937,2942397
2020-05-05,1681.000000,1692.900024,1578.250000,1619.150024,1605.399414,5867890
2020-05-06,1615.000000,1638.699951,1577.000000,1610.650024,1596.971558,3937921
2020-05-07,1609.949951,1628.699951,1545.199951,1594.300049,1580.760498,5256213
2020-05-08,1611.800049,1638.000000,1570.000000,1578.400024,1564.995483,5644426
2020-05-11,1583.000000,1599.000000,1555.000000,1569.599976,1556.270142,3767646
2020-05-12,1539.000000,1543.750000,1512.000000,1523.349976,1510.412964,4504073
2020-05-13,1579.800049,1579.800049,1533.349976,1563.300049,1550.023804,2940514
2020-05-14,1553.300049,1557.599976,1517.000000,1522.400024,1509.471069,2592264
2020-05-15,1529.000000,1560.000000,1510.000000,1552.949951,1539.761475,2860493
2020-05-18,1558.000000,1558.550049,1498.099976,1501.099976,1488.351929,2871905
2020-05-19,1510.000000,1516.949951,1482.949951,1503.949951,1491.177734,3164137
2020-05-20,1503.949951,1514.000000,1492.650024,1500.050049,1487.310913,2057402
2020-05-21,1503.000000,1583.500000,1501.000000,1574.300049,1560.930298,3845743
2020-05-22,1568.800049,1625.000000,1555.400024,1617.900024,1604.159912,5203736
2020-05-26,1625.000000,1656.949951,1620.000000,1629.849976,1616.008423,3552636
2020-05-27,1631.000000,1636.849976,1595.949951,1619.449951,1605.696777,2260057
2020-05-28,1622.000000,1656.949951,1615.250000,1643.599976,1629.641846,3138915
2020-05-29,1639.000000,1699.000000,1633.099976,1683.099976,1668.806274,3532977
2020-06-01,1706.500000,1711.900024,1681.500000,1693.250000,1678.869995,2529255
2020-06-02,1693.250000,1733.000000,1680.000000,1709.300049,1694.783691,2440552
2020-06-03,1724.000000,1744.000000,1705.849976,1716.550049,1701.972290,3088817
2020-06-04,1716.449951,1719.599976,1627.000000,1633.750000,1619.875488,4388930
2020-06-05,1650.000000,1659.349976,1621.000000,1638.550049,1624.634644,2884206
2020-06-08,1657.000000,1666.000000,1629.000000,1634.250000,1620.371094,2046505
2020-06-09,1640.000000,1695.000000,1636.750000,1642.050049,1628.104980,3671930
2020-06-10,1648.000000,1675.099976,1627.900024,1635.949951,1622.056519,2069280
2020-06-11,1635.949951,1646.000000,1607.000000,1610.599976,1596.922119,1888420
2020-06-12,1580.000000,1642.949951,1577.500000,1637.349976,1623.444824,2391556
2020-06-15,1629.000000,1650.650024,1602.099976,1618.199951,1604.457397,1681166
2020-06-16,1639.000000,1640.250000,1607.650024,1621.699951,1607.927612,1497691
2020-06-17,1607.550049,1622.650024,1590.400024,1595.400024,1581.851074,1812788
2020-06-18,1595.400024,1612.199951,1587.300049,1597.800049,1584.230591,1417273
2020-06-19,1597.800049,1630.000000,1591.050049,1622.500000,1608.720825,2714342
2020-06-22,1633.000000,1673.500000,1624.000000,1652.150024,1638.119141,2034739
2020-06-23,1659.849976,1689.000000,1641.000000,1683.900024,1669.599365,2334863
2020-06-24,1684.000000,1813.750000,1684.000000,1747.250000,1732.411499,11545923
2020-06-25,1740.000000,1747.000000,1683.150024,1689.000000,1674.656128,4054785
2020-06-26,1710.000000,1710.349976,1670.699951,1686.750000,1672.425293,2129986
2020-06-29,1687.000000,1708.449951,1674.050049,1691.949951,1677.581177,2753482
2020-06-30,1708.900024,1718.000000,1681.650024,1687.449951,1673.119385,1960731
2020-07-01,1698.000000,1698.000000,1680.050049,1688.000000,1673.664795,1661296
2020-07-02,1700.000000,1704.000000,1660.099976,1686.449951,1672.127808,2038399
2020-07-03,1695.400024,1720.000000,1690.000000,1695.650024,1681.249634,1988941
2020-07-06,1708.949951,1712.000000,1692.150024,1708.849976,1694.337646,1236670
2020-07-07,1708.949951,1749.900024,1705.849976,1745.750000,1730.924072,2983260
2020-07-08,1750.000000,1761.800049,1680.050049,1686.250000,1671.929443,2725937
2020-07-09,1694.000000,1722.000000,1692.099976,1717.250000,1702.666260,1904661
2020-07-10,1707.949951,1711.000000,1695.199951,1703.500000,1689.032959,1156043
2020-07-13,1708.000000,1732.900024,1700.000000,1705.650024,1691.164795,1289791
2020-07-14,1705.650024,1718.000000,1682.099976,1688.400024,1674.061279,1347120
2020-07-15,1700.000000,1713.599976,1663.300049,1671.650024,1657.453491,1611341
2020-07-16,1679.800049,1697.099976,1645.099976,1693.199951,1678.820435,1442725
2020-07-17,1695.000000,1742.500000,1689.750000,1717.900024,1703.310669,2308792
2020-07-20,1727.000000,1757.349976,1720.250000,1751.599976,1736.724487,1848600
2020-07-21,1761.000000,1771.750000,1719.000000,1724.250000,1709.606812,2088461
2020-07-22,1724.250000,1736.400024,1691.000000,1695.750000,1681.348877,1300409
2020-07-23,1690.000000,1740.000000,1687.000000,1727.800049,1714.643433,2375218
2020-07-24,1724.000000,1727.000000,1682.000000,1712.050049,1699.013428,3971563
2020-07-27,1717.199951,1788.000000,1717.199951,1778.150024,1764.610107,6470525
2020-07-28,1779.000000,1792.650024,1751.050049,1759.650024,1746.250977,2534092
2020-07-29,1770.000000,1779.900024,1730.000000,1740.150024,1726.899414,1530981
2020-07-30,1752.000000,1778.000000,1728.099976,1743.349976,1730.074951,2113975
2020-07-31,1754.000000,1770.900024,1710.400024,1715.500000,1702.437134,1678643
2020-08-03,1729.000000,1735.000000,1697.500000,1705.500000,1692.513184,1437425
2020-08-04,1719.000000,1735.000000,1708.550049,1713.949951,1700.898804,1815396
2020-08-05,1718.000000,1741.949951,1712.500000,1716.300049,1703.231079,1416803
2020-08-06,1732.050049,1752.099976,1720.099976,1727.550049,1714.395386,1914507
2020-08-07,1727.550049,1816.900024,1725.699951,1806.250000,1792.496094,5166075
2020-08-10,1810.000000,1824.300049,1777.000000,1782.349976,1768.777954,1892614
2020-08-11,1800.000000,1837.800049,1780.000000,1789.550049,1775.923340,3039662
2020-08-12,1789.949951,1806.000000,1772.000000,1797.250000,1783.564575,1679096
2020-08-13,1806.400024,1815.000000,1788.000000,1802.550049,1788.824219,1192375
2020-08-14,1818.699951,1830.000000,1795.500000,1802.550049,1788.824219,1868376
2020-08-17,1820.000000,1842.500000,1801.849976,1836.699951,1822.714111,1634180
2020-08-18,1831.000000,1884.000000,1831.000000,1874.099976,1859.829346,2586298
2020-08-19,1890.000000,1902.400024,1872.550049,1885.699951,1871.341064,1947114
2020-08-20,1867.949951,1880.000000,1857.050049,1874.900024,1860.623291,1538879
2020-08-21,1887.900024,1973.250000,1880.750000,1958.000000,1943.090454,5688228
2020-08-24,1958.000000,1996.000000,1940.000000,1962.150024,1947.208862,3996329
2020-08-25,1964.250000,2016.849976,1964.000000,2000.599976,1985.366089,3544399
2020-08-26,2000.949951,2009.000000,1955.500000,1971.400024,1956.388428,2245810
2020-08-27,1980.900024,2009.000000,1970.050049,1982.500000,1967.403931,3116305
2020-08-28,1994.000000,1997.000000,1953.300049,1958.099976,1943.189697,1842536
2020-08-31,1977.000000,1983.900024,1881.250000,1899.099976,1884.639038,2738522
2020-09-01,1925.000000,1988.000000,1907.750000,1979.300049,1964.228394,3068285
2020-09-02,1977.949951,1997.000000,1925.000000,1943.949951,1929.147461,2569603
2020-09-03,1950.199951,1987.849976,1945.000000,1978.000000,1962.938110,1931667
2020-09-04,1958.000000,1993.699951,1951.000000,1956.349976,1941.453003,1930422
2020-09-07,1965.000000,2003.650024,1948.099976,1982.099976,1967.006958,2855392
2020-09-08,1987.500000,2001.949951,1952.000000,1960.349976,1945.422607,2401034
2020-09-09,1960.349976,1993.900024,1958.000000,1979.050049,1963.980225,2776804
2020-09-10,1985.050049,2069.699951,1981.000000,2056.550049,2040.890137,5081252
2020-09-11,2063.000000,2069.949951,2022.000000,2035.949951,2020.446777,2599475
2020-09-14,2050.000000,2054.000000,2005.000000,2031.199951,2015.733032,2142458
2020-09-15,2045.000000,2049.550049,2009.050049,2017.550049,2002.187134,1997383
2020-09-16,2027.000000,2027.000000,1994.150024,2012.099976,1996.778564,1717740
2020-09-17,2000.000000,2045.000000,2000.000000,2007.949951,1992.660156,2416918
2020-09-18,2026.300049,2044.349976,2015.000000,2028.400024,2012.954468,3021436
2020-09-21,2036.400024,2057.000000,1962.300049,1972.550049,1957.529785,2518361
2020-09-22,1990.199951,1995.699951,1926.349976,1937.500000,1922.746582,1974860
2020-09-23,1940.000000,1990.000000,1928.300049,1946.550049,1931.727783,2732912
2020-09-24,1941.550049,1945.000000,1907.750000,1918.349976,1903.742432,1906183
2020-09-25,1925.250000,1955.000000,1908.000000,1925.599976,1910.937134,1939316
2020-09-28,1938.000000,1958.000000,1930.000000,1945.599976,1930.784912,1137313
2020-09-29,1960.000000,1989.949951,1954.000000,1959.949951,1945.025635,1965383
2020-09-30,1966.099976,2004.000000,1958.150024,1986.400024,1971.274170,2518982
2020-10-01,2007.000000,2049.350098,1992.050049,2040.449951,2024.912598,2014003
2020-10-05,2040.449951,2042.699951,2011.000000,2028.000000,2012.557495,1554873
2020-10-06,2050.000000,2097.899902,2045.099976,2090.000000,2074.085205,3152378
2020-10-07,2080.000000,2118.800049,2073.949951,2105.000000,2088.971191,2429595
2020-10-08,2104.500000,2107.949951,2072.050049,2088.649902,2072.745605,1427493
2020-10-09,2094.000000,2108.899902,2045.150024,2050.600098,2034.985596,1636939
2020-10-12,2067.899902,2086.449951,2041.250000,2077.850098,2062.027832,2182836
2020-10-13,2077.000000,2114.000000,2054.050049,2064.649902,2048.928467,2619233
2020-10-14,2070.000000,2085.500000,2055.000000,2071.350098,2055.577393,1530471
2020-10-15,2070.000000,2124.000000,2066.050049,2090.449951,2074.531738,4001883
2020-10-16,2089.949951,2090.000000,2055.550049,2061.199951,2045.504517,2017706
2020-10-19,2079.949951,2079.949951,2056.500000,2070.100098,2054.336914,1338404
2020-10-20,2077.899902,2131.800049,2067.350098,2118.500000,2102.368408,2377713
2020-10-21,2130.000000,2143.850098,2081.250000,2114.300049,2098.200439,2895432
2020-10-22,2114.199951,2116.850098,2076.800049,2099.899902,2083.909912,2755686
2020-10-23,2113.500000,2129.399902,2096.000000,2120.250000,2104.104980,3070714
2020-10-26,2116.350098,2116.350098,2070.050049,2080.449951,2064.608154,1278139
2020-10-27,2085.000000,2207.350098,2085.000000,2197.800049,2181.064453,4964874
2020-10-28,2199.800049,2218.550049,2150.149902,2159.550049,2146.377441,3166047
2020-10-29,2162.000000,2233.250000,2161.100098,2225.449951,2211.875488,4795796
2020-10-30,2210.100098,2242.850098,2195.500000,2211.500000,2198.010498,3006197
2020-11-02,2198.000000,2225.899902,2166.100098,2172.850098,2159.596436,1772571
2020-11-03,2193.899902,2193.899902,2146.750000,2154.649902,2141.507324,1781465
2020-11-04,2160.000000,2213.850098,2156.000000,2169.449951,2156.217041,2189957
2020-11-05,2190.000000,2245.699951,2183.649902,2238.300049,2224.647217,2671841
2020-11-06,2233.949951,2248.000000,2202.500000,2209.050049,2195.575684,2395965
2020-11-09,2249.000000,2249.000000,2214.149902,2225.199951,2211.626953,1691773
2020-11-10,2225.199951,2238.550049,2189.000000,2199.750000,2186.332275,1879561
2020-11-11,2205.000000,2223.000000,2157.300049,2181.699951,2168.392334,2387398
2020-11-12,2172.000000,2201.750000,2162.000000,2171.800049,2158.552734,1626054
2020-11-13,2180.500000,2206.550049,2172.000000,2179.949951,2166.653076,1560060
2020-11-14,2192.000000,2193.399902,2180.350098,2184.600098,2171.274658,146991
2020-11-17,2206.399902,2221.899902,2182.000000,2187.649902,2174.305908,1699293
2020-11-18,2185.000000,2210.000000,2166.100098,2195.750000,2182.356689,1817170
2020-11-19,2175.000000,2195.000000,2156.699951,2161.699951,2148.514404,2669522
2020-11-20,2163.350098,2190.050049,2160.550049,2166.550049,2153.334717,2196113
2020-11-23,2160.550049,2196.949951,2138.800049,2186.250000,2172.914551,4002609
2020-11-24,2192.899902,2231.000000,2191.000000,2207.899902,2194.432617,2954306
2020-11-25,2197.250000,2208.699951,2150.000000,2154.300049,2141.159424,1682365
2020-11-26,2160.000000,2177.449951,2117.149902,2155.300049,2142.153564,2247478
2020-11-27,2170.000000,2244.600098,2165.000000,2215.300049,2201.787598,10036402
2020-12-01,2275.000000,2275.000000,2206.199951,2230.050049,2216.447510,2235498
2020-12-02,2241.000000,2325.949951,2236.000000,2315.850098,2301.724121,3305952
2020-12-03,2340.000000,2421.850098,2316.250000,2411.399902,2396.691162,4334658
2020-12-04,2400.000000,2445.000000,2375.000000,2438.750000,2423.874268,2789953
2020-12-07,2440.000000,2478.800049,2437.000000,2472.550049,2457.468262,1762501
2020-12-08,2470.550049,2484.199951,2427.949951,2438.899902,2424.023438,2090950
2020-12-09,2450.000000,2532.100098,2447.000000,2522.300049,2506.915039,2022370
2020-12-10,2515.949951,2552.000000,2501.000000,2526.050049,2510.642090,2372909
2020-12-11,2516.000000,2536.899902,2495.000000,2520.949951,2505.572998,2171653
2020-12-14,2530.000000,2553.899902,2521.000000,2548.149902,2532.607178,1280339
2020-12-15,2535.000000,2538.600098,2502.500000,2527.449951,2512.033447,1283286
2020-12-16,2540.000000,2587.899902,2537.600098,2582.449951,2566.697754,1920875
2020-12-17,2569.000000,2603.350098,2557.000000,2575.050049,2559.343018,1750663
2020-12-18,2577.000000,2636.000000,2575.550049,2601.500000,2585.631592,4402604
2020-12-21,2595.449951,2602.300049,2539.100098,2554.649902,2539.067383,1383048
2020-12-22,2541.000000,2613.600098,2496.199951,2600.800049,2584.936035,1993090
2020-12-23,2604.000000,2650.000000,2604.000000,2642.550049,2626.431396,1339307
2020-12-24,2658.000000,2658.000000,2613.000000,2648.250000,2632.096436,1143202
2020-12-28,2654.250000,2689.500000,2629.550049,2683.899902,2667.529053,1226254
2020-12-29,2685.000000,2712.449951,2673.000000,2696.800049,2680.350586,1562853
2020-12-30,2694.000000,2742.850098,2680.350098,2734.399902,2717.720947,1614643
2020-12-31,2734.399902,2772.000000,2725.050049,2764.500000,2747.637451,1526325
2021-01-01,2759.000000,2792.000000,2750.000000,2775.550049,2758.620117,1246698
2021-01-04,2781.100098,2791.100098,2745.000000,2753.699951,2736.903320,1360486
2021-01-05,2753.699951,2804.600098,2732.000000,2793.850098,2776.808594,1299589
2021-01-06,2801.300049,2822.449951,2780.000000,2805.350098,2788.238281,1697884
2021-01-07,2801.000000,2831.850098,2781.500000,2792.250000,2775.218018,1142806
2021-01-08,2818.000000,2849.800049,2789.050049,2844.699951,2827.348145,1660967
2021-01-11,2845.000000,2873.449951,2824.600098,2849.300049,2831.920166,1517995
2021-01-12,2849.600098,2850.000000,2712.149902,2720.550049,2703.955566,6674890
2021-01-13,2760.000000,2763.000000,2678.000000,2703.699951,2687.208252,2862676
2021-01-14,2713.000000,2736.649902,2648.000000,2663.899902,2647.651123,2124950
2021-01-15,2660.899902,2661.850098,2580.550049,2590.899902,2575.096191,2570436
2021-01-18,2592.000000,2619.850098,2555.399902,2588.199951,2572.412598,2395168
2021-01-19,2615.000000,2676.600098,2590.000000,2645.050049,2628.916260,2558693
2021-01-20,2654.000000,2707.149902,2645.050049,2697.250000,2680.797607,2065439
2021-01-21,2726.949951,2816.949951,2695.000000,2716.350098,2699.781250,5015712
2021-01-22,2750.000000,2768.850098,2590.000000,2596.649902,2580.811035,4945564
2021-01-25,2612.850098,2631.500000,2501.000000,2513.949951,2498.615723,3520087
2021-01-27,2525.000000,2525.000000,2430.550049,2436.600098,2421.737793,2700415
2021-01-28,2420.000000,2453.949951,2401.050049,2441.699951,2426.806396,3035457
2021-01-29,2456.000000,2484.000000,2400.000000,2407.350098,2392.666016,2768673
2021-02-01,2426.600098,2467.750000,2376.899902,2447.800049,2432.869385,1797359
2021-02-02,2460.000000,2520.000000,2425.100098,2463.649902,2448.622559,2679428
2021-02-03,2503.850098,2503.850098,2438.350098,2453.649902,2438.683350,2409356
2021-02-04,2456.000000,2456.000000,2398.000000,2401.800049,2387.149902,3478562
2021-02-05,2420.000000,2423.899902,2370.800049,2376.750000,2362.252686,3303319
2021-02-08,2394.000000,2434.899902,2373.399902,2416.850098,2402.108154,3666313
2021-02-09,2432.500000,2532.449951,2423.649902,2506.850098,2491.559082,7178572
2021-02-10,2529.000000,2555.000000,2475.000000,2510.600098,2495.286133,4473123
2021-02-11,2524.949951,2540.000000,2495.100098,2505.500000,2490.217285,1446286
2021-02-12,2518.000000,2523.000000,2464.199951,2486.100098,2470.935791,1376085
2021-02-15,2495.000000,2517.500000,2448.550049,2456.750000,2441.764648,1634576
2021-02-16,2472.000000,2475.100098,2422.000000,2450.250000,2435.304443,1615849
2021-02-17,2436.000000,2455.050049,2382.000000,2388.149902,2373.583008,3178784
2021-02-18,2424.000000,2479.600098,2395.250000,2470.750000,2455.679199,4253843
2021-02-19,2470.899902,2470.899902,2400.000000,2416.449951,2401.710449,2244567
2021-02-22,2428.750000,2448.000000,2380.000000,2387.050049,2372.489746,2002642
2021-02-23,2375.000000,2400.000000,2315.000000,2372.199951,2357.730469,3267268
2021-02-24,2373.000000,2409.350098,2347.199951,2361.350098,2346.946533,1708526
2021-02-25,2375.000000,2386.250000,2336.199951,2373.750000,2359.270752,2839515
2021-02-26,2338.050049,2360.000000,2260.000000,2277.199951,2263.309814,3933813
2021-03-01,2300.000000,2369.899902,2300.000000,2362.300049,2347.890869,2545806
2021-03-02,2386.000000,2402.550049,2359.000000,2390.399902,2375.819336,2033586
2021-03-03,2406.000000,2417.699951,2375.800049,2402.100098,2387.447998,1591567
2021-03-04,2380.000000,2435.000000,2350.000000,2417.100098,2402.356689,2149984
2021-03-05,2399.000000,2423.899902,2377.100098,2387.100098,2372.539551,1953642
2021-03-08,2383.000000,2413.500000,2360.050049,2382.699951,2368.166260,1593838
2021-03-09,2400.000000,2444.000000,2396.149902,2422.699951,2407.922363,1800442
2021-03-10,2446.000000,2446.000000,2415.550049,2431.949951,2417.115723,1056102
2021-03-12,2442.800049,2464.649902,2397.000000,2401.350098,2386.702637,1279203
2021-03-15,2402.550049,2427.550049,2343.050049,2355.000000,2340.635254,1524449
2021-03-16,2379.199951,2480.000000,2375.350098,2468.600098,2453.542480,4230564
2021-03-17,2460.000000,2460.000000,2411.100098,2422.949951,2408.170898,1623187
2021-03-18,2468.850098,2468.850098,2390.000000,2404.550049,2389.883057,1851739
2021-03-19,2393.000000,2434.000000,2355.350098,2411.250000,2396.542236,3738079
2021-03-22,2390.000000,2438.100098,2390.000000,2425.699951,2410.903809,1489853
2021-03-23,2430.000000,2433.949951,2398.199951,2410.300049,2395.598145,1745466
2021-03-24,2410.300049,2470.000000,2410.000000,2443.550049,2428.645264,4132092
2021-03-25,2450.949951,2469.000000,2392.000000,2402.199951,2387.547363,2272545
2021-03-26,2425.000000,2513.949951,2409.100098,2505.149902,2489.869141,3084607
2021-03-30,2539.100098,2583.449951,2521.500000,2578.050049,2562.324707,2332884
2021-03-31,2578.050049,2582.949951,2531.000000,2537.399902,2521.922607,1616044
2021-04-01,2532.000000,2564.550049,2532.000000,2551.750000,2536.185059,1219588
2021-04-05,2558.000000,2558.000000,2484.500000,2510.649902,2495.335693,1268939
2021-04-06,2526.000000,2620.000000,2504.500000,2611.600098,2595.670166,3372846
2021-04-07,2605.000000,2668.050049,2600.100098,2628.600098,2612.566406,1937977
2021-04-08,2630.000000,2658.399902,2628.000000,2650.649902,2634.481934,897483
2021-04-09,2635.000000,2655.000000,2610.149902,2630.800049,2614.752930,1185017
2021-04-12,2578.199951,2610.000000,2555.000000,2602.199951,2586.327393,1427691
2021-04-13,2600.000000,2626.000000,2564.300049,2570.699951,2555.019531,1200230
2021-04-15,2590.000000,2593.550049,2537.000000,2587.699951,2571.916016,1209829
2021-04-16,2587.600098,2693.500000,2581.699951,2663.699951,2647.452393,2760777
2021-04-19,2650.000000,2650.000000,2566.850098,2571.899902,2556.212158,1552036
2021-04-20,2600.000000,2604.699951,2528.800049,2553.649902,2538.073486,1489287
2021-04-22,2555.649902,2557.000000,2488.000000,2511.250000,2495.932129,1690758
2021-04-23,2527.100098,2565.000000,2496.199951,2517.949951,2502.591309,1614593
2021-04-26,2530.000000,2575.000000,2530.000000,2557.899902,2542.297607,1103980
2021-04-27,2545.000000,2579.899902,2534.000000,2574.350098,2558.647461,866331
2021-04-28,2588.000000,2620.250000,2575.000000,2614.550049,2598.602051,1065561
2021-04-29,2630.000000,2642.000000,2570.000000,2613.449951,2597.508789,1295346
2021-04-30,2595.000000,2605.800049,2524.050049,2536.399902,2520.928711,1384907
2021-05-03,2510.000000,2595.100098,2505.600098,2582.149902,2566.399414,1034774
2021-05-04,2605.000000,2617.949951,2571.550049,2587.149902,2571.369141,1058140
2021-05-05,2617.000000,2617.000000,2546.100098,2567.649902,2551.988281,1220186
2021-05-06,2579.850098,2581.850098,2528.000000,2549.050049,2533.501465,1518119
2021-05-07,2555.000000,2590.000000,2541.500000,2551.649902,2536.085693,1416102
2021-05-10,2589.000000,2589.000000,2542.149902,2556.949951,2541.353271,1526814
2021-05-11,2533.000000,2562.000000,2521.300049,2556.250000,2540.657715,1168363
2021-05-12,2577.000000,2588.949951,2530.000000,2556.199951,2540.607910,2085630
2021-05-14,2620.000000,2835.250000,2601.550049,2774.500000,2757.576416,10543708
2021-05-17,2782.000000,2824.199951,2747.550049,2782.750000,2765.776123,2134352
2021-05-18,2797.000000,2845.000000,2789.000000,2821.800049,2804.588135,1328605
2021-05-19,2805.149902,2849.000000,2798.649902,2815.850098,2798.674316,1219067
2021-05-20,2814.000000,2845.000000,2778.500000,2794.100098,2777.057129,1211975
2021-05-21,2807.000000,2854.000000,2795.000000,2832.500000,2815.222656,1328308
2021-05-24,2846.000000,2849.000000,2808.199951,2819.199951,2802.003662,813091
2021-05-25,2836.899902,2922.649902,2822.750000,2914.399902,2896.623047,2730112
2021-05-26,2939.850098,2947.899902,2910.399902,2941.600098,2923.657227,1250531
2021-05-27,2950.000000,2965.000000,2902.250000,2949.350098,2931.360107,2415085
2021-05-28,2958.149902,2963.800049,2931.149902,2940.699951,2922.762451,711383
2021-05-31,2938.000000,2989.949951,2936.100098,2977.500000,2959.338379,2093635
2021-06-01,2965.000000,2982.600098,2915.100098,2931.000000,2913.121826,1194073
2021-06-02,2918.850098,2933.750000,2877.149902,2903.699951,2885.988281,2067842
2021-06-03,2919.600098,2942.000000,2904.050049,2935.350098,2917.445313,1404434
2021-06-04,2953.000000,2990.000000,2908.000000,2924.899902,2907.059082,1509084
2021-06-07,2930.000000,2941.000000,2903.949951,2933.100098,2915.209229,802415
2021-06-08,2928.000000,2944.250000,2907.500000,2926.250000,2908.400879,762931
2021-06-09,2930.800049,2965.000000,2919.600098,2943.550049,2925.595459,1340352
2021-06-10,2945.000000,2959.300049,2920.649902,2950.600098,2947.119873,1344559
2021-06-11,2960.000000,2971.600098,2938.600098,2956.250000,2952.763184,878445
2021-06-14,2955.100098,2970.000000,2916.500000,2949.899902,2946.420654,746823
2021-06-15,2970.000000,3050.000000,2960.949951,3042.199951,3038.611816,2262031
2021-06-16,3029.000000,3042.199951,3005.500000,3018.699951,3015.139404,859505
2021-06-17,3017.949951,3073.949951,3000.500000,3060.300049,3056.690674,1533864
2021-06-18,3061.550049,3077.800049,3016.050049,3047.199951,3043.605957,2293860
2021-06-21,3024.199951,3079.149902,3021.050049,3068.550049,3064.930908,720491
2021-06-22,3085.000000,3092.850098,3004.199951,3010.800049,3007.249023,1199238
2021-06-23,3030.000000,3030.000000,2983.500000,2987.350098,2983.826660,1009007
2021-06-24,2987.350098,3049.699951,2975.449951,3043.250000,3039.660645,985596
2021-06-25,3030.199951,3053.500000,2985.000000,3003.899902,3000.356934,786964
2021-06-28,3024.000000,3038.850098,2976.250000,2982.949951,2979.431641,891695
2021-06-29,2989.000000,3023.850098,2973.050049,3001.500000,2997.959961,1242734
2021-06-30,2999.000000,3030.000000,2985.649902,2992.699951,2989.170166,924522
2021-07-01,3008.000000,3026.899902,2997.000000,3021.600098,3018.036133,848235
2021-07-02,3032.949951,3038.800049,2999.750000,3005.000000,3001.455811,805542
2021-07-05,3020.000000,3050.000000,3007.100098,3014.800049,3011.244141,863343
2021-07-06,3003.000000,3029.500000,2996.000000,3002.500000,2998.958740,762630
2021-07-07,3065.000000,3069.000000,3011.250000,3040.100098,3036.514404,1234865
2021-07-08,3050.000000,3059.000000,3018.800049,3028.300049,3024.728271,907391
2021-07-09,3022.000000,3039.149902,3007.000000,3010.600098,3007.049316,547082
2021-07-12,3034.899902,3042.850098,2991.050049,2999.399902,2995.862305,765566
